gsis_id,player_name,player_display_name,position,position_group,headshot_url,season,week,season_type,game_id,team,opponent_team,completions,attempts,passing_yards,passing_tds,passing_interceptions,sacks_suffered,sack_yards_lost,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_cpoe,passing_2pt_conversions,pacr,passing_10,passing_16,passing_20,passing_40,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,rushing_10,rushing_12,rushing_20,rushing_40,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,receiving_10,receiving_16,receiving_20,receiving_40,racr,target_share,air_yards_share,wopr,special_teams_tds,def_tackles_solo,def_tackles_with_assist,def_tackle_assists,def_tackles_for_loss,def_tackles_for_loss_yards,def_fumbles_forced,def_sacks,def_sack_yards,def_qb_hits,def_interceptions,def_interception_yards,def_pass_defended,def_tds,def_fumbles,def_safeties,misc_yards,fumble_recovery_own,fumble_recovery_yards_own,fumble_recovery_opp,fumble_recovery_yards_opp,fumble_recovery_tds,penalties,penalty_yards,fumbles_forced_by_opp,fumbles_not_forced,fumbles_out_of_bounds,fumbles_total,fumbles_lost_total,punt_returns,punt_return_yards,kickoff_returns,kickoff_return_yards,fg_made,fg_att,fg_missed,fg_blocked,fg_long,fg_pct,fg_made_0_19,fg_made_20_29,fg_made_30_39,fg_made_40_49,fg_made_50_59,fg_made_60_,fg_missed_0_19,fg_missed_20_29,fg_missed_30_39,fg_missed_40_49,fg_missed_50_59,fg_missed_60_,fg_made_list,fg_missed_list,fg_blocked_list,fg_made_distance,fg_missed_distance,fg_blocked_distance,pat_made,pat_att,pat_missed,pat_blocked,pat_pct,gwfg_made,gwfg_att,gwfg_missed,gwfg_blocked,gwfg_distance,pt_att,pt_blocked,pt_long,pt_yards,pt_inside_20,pt_out_of_bounds,pt_downed,pt_touchback,pt_fair_caught,pt_returned,pt_return_yards,pt_return_tds,pt_net_yards,fantasy_points,fantasy_points_ppr,name,rb_adp_rank
00-0037840,K.Williams,Kyren Williams,RB,RB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/smsyrjrwy0lf0hu9hkvg",2025,10,REG,2025_10_LA_SF,LA,SF,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,14,73,2,0,0,5,3.43793419993017,0,1,1,0,0,2,3,11,0,0,0,10,6,0,-0.0901950247935019,0,0,0,0,0,1.1,0.0882352941176471,0.0301204819277108,0.153437278525868,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,20.4,22.4,Kyren Williams,17
00-0038120,B.Hall,Breece Hall,RB,RB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/m3dviruymtm2wl2zcpmr",2025,10,REG,2025_10_CLE_NYJ,NYJ,CLE,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,21,83,0,0,0,5,-2.44180416403106,0,3,3,2,0,1,1,42,1,0,0,-5,47,1,4.89027698081918,0,1,1,1,1,-8.4,0.0909090909090909,-0.131578947368421,0.0442583732057416,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,18.5,19.5,Breece Hall,15
00-0038134,K.Walker,Kenneth Walker III,RB,RB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/mnzsnemdzbey5hbahdhk",2025,10,REG,2025_10_ARI_SEA,SEA,ARI,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,14,67,0,0,0,3,-1.08050085649784,0,2,1,1,0,1,1,3,0,0,0,-2,5,0,-0.194521236233413,0,0,0,0,0,-1.5,0.0833333333333333,-0.015625,0.1140625,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,7.0,8.0,Kenneth Walker,14
00-0038542,B.Robinson,Bijan Robinson,RB,RB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/rjaf9auhx3lrktzgwpfb",2025,10,REG,2025_10_ATL_IND,ATL,IND,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,17,84,0,0,0,5,0.201574636506848,0,3,1,0,0,2,2,4,0,0,0,4,0,0,-1.80153628869448,0,0,0,0,0,1.0,0.08,0.0138888888888889,0.129722222222222,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,8.8,10.8,Bijan Robinson,2
00-0039040,D.Achane,De'Von Achane,RB,RB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xk1xwio0bryfxo1ylweu",2025,10,REG,2025_10_BUF_MIA,MIA,BUF,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,22,174,2,0,0,7,8.64015874584792,0,5,5,2,1,6,6,51,0,0,0,-6,57,3,1.36195990204578,0,3,0,0,0,-8.5,0.285714285714286,-0.0319148936170213,0.406231003039514,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,34.5,40.5,De'Von Achane,5
00-0039139,J.Gibbs,Jahmyr Gibbs,RB,RB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hjxk3judytgsxkqiilre",2025,10,REG,2025_10_DET_WAS,DET,WAS,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,15,142,2,0,0,7,9.45631788228638,0,4,4,2,1,3,4,30,1,0,0,8,26,2,2.59648743947037,0,1,0,0,0,3.75,0.125,0.046242774566474,0.219869942196532,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,35.2,38.2,Jahmyr Gibbs,1
00-0040122,A.Jeanty,Ashton Jeanty,RB,RB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/syspis1mntov9kgspb7r",2025,10,REG,2025_10_LV_DEN,LV,DEN,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,19,60,1,0,0,3,-2.5788673547213,0,1,0,0,0,3,5,3,0,1,0,-14,19,0,-7.01814234617632,0,0,0,0,0,-0.214285714285714,0.2,-0.229508196721311,0.139344262295082,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,12.3,15.3,Ashton Jeanty,7
00-0040719,B.Tuten,Bhayshul Tuten,RB,RB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/uf6bidyfjeemrlgsibiz",2025,10,REG,2025_10_JAX_HOU,JAX,HOU,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,4,5,0,0,0,1,-1.37433228228474,0,0,0,0,0,1,2,5,0,0,0,4,2,0,1.49715542653576,0,0,0,0,0,1.25,0.0869565217391304,0.0273972602739726,0.149612864800476,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0,0,0,0,5,143,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,1.0,2.0,Bhayshul Tuten,23
00-0040734,T.Henderson,TreVeyon Henderson,RB,RB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/cfcux3dnfmbmz3qzrnco",2025,10,REG,2025_10_NE_TB,NE,TB,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,14,147,2,0,0,4,8.76735734695103,0,3,3,2,2,1,1,3,0,0,0,-5,8,0,-0.351504626683891,0,0,0,0,0,-0.6,0.0344827586206897,-0.0142857142857143,0.0417241379310345,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,27.0,28.0,TreVeyon Henderson,24
00-0040784,Q.Judkins,Quinshon Judkins,RB,RB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ojtce2im0wp2ltyel0vc",2025,10,REG,2025_10_CLE_NYJ,CLE,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,22,75,0,0,0,5,-3.53234914259519,0,2,0,0,0,2,3,10,0,0,0,3,8,0,-0.408555859467015,0,0,0,0,0,3.33333333333333,0.09375,0.015,0.151125,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,8.5,10.5,Quinshon Judkins,22
00-0032764,D.Henry,Derrick Henry,RB,RB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jxtikemnvpkw9r0ex2wv",2025,11,REG,2025_11_BAL_CLE,BAL,CLE,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,18,103,1,0,0,5,0.934086890280014,0,1,1,1,1,2,2,19,0,0,0,3,16,1,1.28675199736608,0,1,0,0,0,6.33333333333333,0.08,0.0150753768844221,0.130552763819095,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,18.2,20.2,Derrick Henry,9
00-0033280,C.McCaffrey,Christian McCaffrey,RB,RB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/resjdwihunsqckohcorj",2025,11,REG,2025_11_SF_ARI,SF,ARI,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,13,81,2,0,0,7,4.42644177254988,0,3,3,1,0,5,6,40,1,0,0,18,26,3,3.48767084931023,0,2,0,0,0,2.22222222222222,0.24,0.0957446808510638,0.427021276595745,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,30.1,35.1,Christian McCaffrey,3
00-0034844,S.Barkley,Saquon Barkley,RB,RB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ern1nbhivkmwkg82c7v1",2025,11,REG,2025_11_DET_PHI,PHI,DET,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,26,83,0,0,0,3,-5.96862097116537,0,1,1,0,0,1,2,7,0,0,0,31,10,0,-1.3416404085001,0,0,0,0,0,0.225806451612903,0.0740740740740741,0.0856353591160221,0.171055862492327,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,9.0,10.0,Saquon Barkley,10
00-0035261,T.Pollard,Tony Pollard,RB,RB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/dvpdczetkdhrqpm8izmd",2025,11,REG,2025_11_HOU_TEN,TEN,HOU,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,10,22,0,0,0,0,-3.99794028326869,0,0,0,0,0,3,3,4,0,0,0,-2,6,1,-1.10209827625658,0,0,0,0,0,-2.0,0.0833333333333333,-0.0074626865671641,0.119776119402985,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,2.6,5.6,Tony Pollard,25
00-0035685,D.Montgomery,David Montgomery,RB,RB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xeb6fq4zimgkksq7uari",2025,11,REG,2025_11_DET_PHI,DET,PHI,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,6,27,0,0,0,1,-1.04474159004167,0,0,0,0,0,1,1,10,0,0,0,1,9,1,0.641954435966909,0,1,0,0,0,10.0,0.0277777777777778,0.0040650406504065,0.0445121951219512,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,3.7,4.7,David Montgomery,26
00-0035700,J.Jacobs,Josh Jacobs,RB,RB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/drtobqw2mk7yw3edjgwo",2025,11,REG,2025_11_GB_NYG,GB,NYG,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,7,40,0,0,0,3,2.59369129530387,0,1,1,0,0,0,1,0,0,0,0,-9,0,0,-0.0804374297149479,0,0,0,0,0,0.0,0.04,-0.0307167235494881,0.0384982935153584,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,4.0,4.0,Josh Jacobs,12
00-0036139,R.Dowdle,Rico Dowdle,RB,RB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/cvnrzndsiaojvvxz8vo5",2025,11,REG,2025_11_CAR_ATL,CAR,ATL,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,19,45,0,0,0,2,-3.37201784037344,0,0,0,0,0,5,7,55,0,0,0,-20,77,2,1.32377849670593,0,2,1,1,0,-2.75,0.159090909090909,-0.0719424460431655,0.188276651406148,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,10.0,15.0,Rico Dowdle,29
00-0036275,D.Swift,D'Andre Swift,RB,RB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/owpmwzoilitcodc6cmxo",2025,11,REG,2025_11_CHI_MIN,CHI,MIN,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,21,90,0,0,0,5,-1.20799562770061,0,1,0,0,0,0,1,0,0,0,0,17,0,0,-0.55516048357822,0,0,0,0,0,0.0,0.0357142857142857,0.0441558441558442,0.0844805194805195,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,9.0,9.0,D'Andre Swift,21
00-0036973,T.Etienne,Travis Etienne,RB,RB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/gc0iljgj34piecyfueyd",2025,11,REG,2025_11_LAC_JAX,JAX,LAC,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,19,73,2,0,0,5,2.50730259806733,0,1,1,0,0,0,2,0,0,0,0,-1,0,0,-1.24520757398568,0,0,0,0,0,0.0,0.0909090909090909,-0.0051546391752577,0.132755388940956,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,19.3,19.3,Travis Etienne Jr.,19
00-0036997,J.Williams,Javonte Williams,RB,RB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hwzske22c4wrlf27qrih",2025,11,REG,2025_11_DAL_LV,DAL,LV,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,22,93,0,0,0,5,-2.45373289455893,0,3,2,0,0,1,1,0,0,0,0,-4,4,0,-0.799381811055355,0,0,0,0,0,0.0,0.03125,-0.0172413793103448,0.0348060344827586,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,9.3,10.3,Javonte Williams,18
00-0037228,J.Warren,Jaylen Warren,RB,RB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/f3txbqdarbabqtq4sx98",2025,11,REG,2025_11_CIN_PIT,PIT,CIN,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,10,62,0,0,0,1,0.31665289826924,0,1,1,1,0,2,2,5,0,0,0,-12,17,0,-0.519047748297453,0,0,0,0,0,-0.416666666666667,0.0689655172413793,-0.0902255639097744,0.0402903811252269,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,6.7,8.7,Jaylen Warren,28
00-0037248,J.Cook,James Cook,RB,RB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/anjbznqb9i21wzcgrtbs",2025,11,REG,2025_11_TB_BUF,BUF,TB,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,16,48,0,0,0,0,-4.44229472699226,0,0,0,0,0,3,3,66,1,0,0,23,43,3,5.16410374024417,0,3,3,2,0,2.8695652173913,0.1,0.0664739884393064,0.196531791907514,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,17.4,20.4,James Cook III,8
00-0037840,K.Williams,Kyren Williams,RB,RB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/smsyrjrwy0lf0hu9hkvg",2025,11,REG,2025_11_SEA_LA,LA,SEA,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,12,91,1,0,0,4,4.53220837010304,0,3,2,2,0,1,2,5,0,0,0,4,1,0,-0.915862124413252,0,0,0,0,0,1.25,0.0740740740740741,0.0273972602739726,0.130289193302892,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,15.6,16.6,Kyren Williams,17
00-0038120,B.Hall,Breece Hall,RB,RB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/m3dviruymtm2wl2zcpmr",2025,11,REG,2025_11_NYJ_NE,NYJ,NE,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,14,58,0,0,0,3,0.281860086310189,0,1,0,0,0,2,2,6,0,0,0,-2,8,0,-0.647695750230923,0,0,0,0,0,-3.0,0.0769230769230769,-0.0094786729857819,0.108749544294568,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,6.4,8.4,Breece Hall,15
00-0038134,K.Walker,Kenneth Walker III,RB,RB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/mnzsnemdzbey5hbahdhk",2025,11,REG,2025_11_SEA_LA,SEA,LA,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,16,67,1,0,0,5,-1.10948830193956,0,1,1,1,0,3,3,44,0,0,0,8,36,2,2.83630858454853,0,2,2,1,0,5.5,0.0714285714285714,0.0233918128654971,0.123517126148705,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,17.1,20.1,Kenneth Walker,14
00-0038542,B.Robinson,Bijan Robinson,RB,RB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/rjaf9auhx3lrktzgwpfb",2025,11,REG,2025_11_CAR_ATL,ATL,CAR,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,23,104,2,0,0,6,-1.98257092677522,0,3,2,0,0,4,5,39,0,0,0,7,43,3,2.2448253610637,0,3,0,0,0,5.57142857142857,0.172413793103448,0.0274509803921569,0.277836375929682,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,26.3,30.3,Bijan Robinson,2
00-0038597,C.Brown,Chase Brown,RB,RB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pv3sq3uzosixxexbznq5",2025,11,REG,2025_11_CIN_PIT,CIN,PIT,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,18,99,0,0,0,6,1.36175815160107,0,2,2,1,0,6,8,28,0,0,0,-2,31,1,-1.29089171683881,0,1,1,0,0,-14.0,0.205128205128205,-0.0070175438596491,0.302780026990553,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,12.7,18.7,Chase Brown,6
00-0039040,D.Achane,De'Von Achane,RB,RB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xk1xwio0bryfxo1ylweu",2025,11,REG,2025_11_WAS_MIA,MIA,WAS,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,21,120,0,0,0,8,-0.661733261113454,0,6,4,1,0,5,5,45,0,0,0,-1,46,1,1.16166676866123,0,1,1,1,0,-45.0,0.25,-0.0074074074074074,0.369814814814815,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,16.5,21.5,De'Von Achane,5
00-0039139,J.Gibbs,Jahmyr Gibbs,RB,RB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hjxk3judytgsxkqiilre",2025,11,REG,2025_11_DET_PHI,DET,PHI,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,12,39,0,0,0,2,-6.26823081844486,0,2,0,0,0,5,8,107,0,0,0,5,120,5,6.94929369632155,0,4,3,2,1,21.4,0.222222222222222,0.0203252032520325,0.347560975609756,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,14.6,19.6,Jahmyr Gibbs,1
00-0040122,A.Jeanty,Ashton Jeanty,RB,RB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/syspis1mntov9kgspb7r",2025,11,REG,2025_11_DAL_LV,LV,DAL,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,6,7,0,0,0,2,-0.700817440403625,0,1,0,0,0,6,8,27,0,0,0,-21,53,1,-2.48635456414195,0,0,0,0,0,-1.28571428571429,0.205128205128205,-0.0954545454545455,0.240874125874126,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,3.4,9.4,Ashton Jeanty,7
00-0040719,B.Tuten,Bhayshul Tuten,RB,RB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/uf6bidyfjeemrlgsibiz",2025,11,REG,2025_11_LAC_JAX,JAX,LAC,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,15,74,1,0,0,8,2.82003433740465,0,3,2,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,13.4,13.4,Bhayshul Tuten,23
